word,pinyin,Part Of Speech,Translation,level,decomposition,etymology,radical,grammar_note,example_zh1,example_en1,example_zh2,example_en2,example_zh3,example_en3
心血,xīn xuè,名,painstaking care [lit. with the heart's blood],6,？ ⿱丿皿,"{""type"": ""pictographic"", ""hint"": ""A heart""}, {""type"": ""ideographic"", ""hint"": ""A chalice 皿 filled with blood 丿""}","心, 血",心血: Placed after nouns indicating something done with great effort.,我们已经花了五个月的心血在这上面了。别这时候搞砸了。,We've been working on this for five months. Don't fuck it up now.,他花了多年的心血编写这部小说。,He spent years pouring his heart and soul into writing this novel.,这项研究是科学家们多年心血的结晶。,This research is the culmination of many years of hard work by scientists.
心眼儿,xīn yǎn er,名,heart; mind,6,？ ⿰目艮 ⿰丿乚,"{""type"": ""pictographic"", ""hint"": ""A heart""}, {""type"": ""pictophonetic"", ""phonetic"": ""艮"", ""semantic"": ""目"", ""hint"": ""eye""}, {""type"": ""pictographic"", ""hint"": ""Simplified form of 兒, a picture of a child; compare 人""}","心, 目, 儿","心眼儿: Denotes a small, kind gesture or act of consideration.",你真是个有心眼儿的人。,You are really a considerate person.,他送了我一束花，这真是他的一个心眼儿。,"He sent me a bouquet of flowers, this is truly one of his kind gestures.",她总是记得我的生日，真是太有心眼儿了。,"She always remembers my birthday, she's really thoughtful."
新颖,xīn yǐng,形,new and original; novel,6,⿰亲斤 ⿰⿱匕禾页,"{""type"": ""ideographic"", ""hint"": ""A freshly chopped 斤 tree 亲""}, {""type"": ""pictophonetic"", ""phonetic"": ""匕"", ""semantic"": ""禾"", ""hint"": ""rice""}","斤, 页",新颖: Used as an adjective to describe new and original qualities of nouns.,许多网路公司为求生存而需要新颖的商业模式。,Many on-line companies need to have a new approach to business to survive.,大家听了，都很高兴，觉得这个婚礼又新颖又有意义。,"Everyone listened and was very happy, thinking this wedding was both original and meaningful.",他的想法非常新颖，让人耳目一新。,His ideas are very novel and refreshing.
信赖,xìn lài,动,trust; count on; have faith in,6,⿰亻言 ⿰剌贝,"{}, {""type"": ""pictophonetic"", ""phonetic"": ""剌"", ""semantic"": ""贝"", ""hint"": ""money""}","亻, 贝",信赖: Used after verbs to express trust in someone or something.,我信赖他。,I trust him.,你要不要成为可信赖用户？,Would you like to become a trusted user?,信赖域的算法越来越常用。,The use of trust-region algorithms is becoming more and more frequent.
信念,xìn niàn,名,faith; belief; conviction,6,⿰亻言 ⿱今心,"{}, {""type"": ""ideographic"", ""hint"": ""To keep the present 今 in mind 心""}","亻, 心",信念: Placed as a noun in sentences to express one's faith or conviction.,有信念。,Have faith.,他的行为和他的信念背道而驰。,His behavior is contrary to his belief.,我们应该尽量避免把我们自己的信念强加在别人身上。,We should try to avoid imposing our own beliefs on others.
信仰,xìn yǎng,动/名,faith; belief,6,⿰亻言 ⿰亻卬,"{}, {""type"": ""ideographic"", ""hint"": ""To exalt 卬 a person 亻""}","亻, 亻","信仰: As a noun indicating belief or faith, it functions as the subject or object in sentences.",你信仰上帝么？,Do you believe in God?,我们信仰佛教。,We believe in Buddhism.,我信仰耶稣基督。,I believe in Jesus Christ.
信誉,xìn yù,名,prestige,6,⿰亻言 ⿱兴言,"{}, {""type"": ""ideographic"", ""hint"": ""Word 言 of one's success 兴""}","亻, 言",信誉: Placed as a noun in sentences to indicate prestige or credibility.,这会损害我们的信誉。,This will erode our credibility.,这家公司的信誉非常好。,This company has a very good reputation.,我们需要提高产品的信誉度。,We need to improve the credibility of our products.
腥,xīng,形,raw meat or fish,6,⿰⺼星,"{""type"": ""pictophonetic"", ""phonetic"": ""星"", ""semantic"": ""⺼"", ""hint"": ""meat""}",⺼,腥: Used as an adjective before nouns to describe a raw meat or fish smell.,烧的时候加黄酒把腥味去掉。,Add the rice wine to get rid of the foreign taste when cooking.,因为他认为美剧镜头很血腥，所以他不喜欢看美剧。,"Because American dramas are very bloody, he doesn't like watching them.",这间屋子很久没有人住了，里面有一种腥味。,"This room hasn't been lived in for a long time, and there is a smell of raw fish or meat inside."
兴高采烈,xīng gāo cǎi liè,,be jubilant; be in good spirits; elated,6,⿳⺍一八 ⿳亠口冋 ⿱爫木 ⿱列灬,"{}, {""type"": ""pictographic"", ""hint"": ""A tall palace""}, {""type"": ""ideographic"", ""hint"": ""A hand picking 爫 fruit from a tree 木""}, {""type"": ""pictophonetic"", ""phonetic"": ""列"", ""semantic"": ""灬"", ""hint"": ""fire""}","八, 高, 釆, 灬","兴高采烈: Used to describe someone's elated state, typically as an adjective in a sentence.",兴高采烈,他今天兴高采烈的来到学校。,他听到好消息后，兴高采烈地跑回家。,He ran home jubilantly upon hearing the good news.,兴高采烈,孩子们兴高采烈地庆祝生日派对。
兴隆,xīng lóng,形,booming,6,⿳⺍一八 ⿰阝⿳夂一生,"{}, {}","八, 阝",兴隆: Used as an adjective to describe thriving conditions.,这家公司的业务正在兴隆。,The business of this company is booming.,这个小镇因为旅游业的兴起而变得兴隆。,This small town has become thriving due to the rise of tourism.,他的新餐馆开业不久就兴隆起来了。,His new restaurant became booming shortly after opening.
兴旺,xīng wàng,形,prosperous; flourishing; thriving,6,⿳⺍一八 ⿰日王,"{}, {""type"": ""pictophonetic"", ""phonetic"": ""王"", ""semantic"": ""日"", ""hint"": ""sun""}","八, 日",兴旺: Used to describe prosperity or flourishing conditions.,让我们记住这一点，如果说这场金融危机教会了我们什么东西的话，那就是我们不可能在金融以外的领域处于困境的同时拥有繁荣兴旺的华尔街。,"Let us remember that if this financial crisis taught us anything, it's that we cannot have a thriving Wall Street while Main Street suffers.",这家店自从搬到这个新位置后就越来越兴旺了。,This shop has become increasingly prosperous since it moved to this new location.,他的生意非常兴旺，每天都有很多顾客光顾。,His business is thriving; he gets many customers every day.
刑事,xíng shì,名,criminal; penal,6,⿰开刂 ⿻⿳一口彐亅,"{""type"": ""ideographic"", ""hint"": ""A man 刂 in jail 开""}, {}","刂, 亅",刑事: Used before nouns related to criminal law or crimes.,这是一起刑事案件。,This is a criminal case.,他是一名刑事律师。,He is a criminal lawyer.,警方正在调查一起严重的刑事案件。,The police are investigating a serious criminal case.
形态,xíng tài,名,form; shape; pattern,6,⿰开彡 ⿱太心,"{""type"": ""ideographic"", ""hint"": ""Sunlight 彡 streaming through a window 开""}, {""type"": ""pictophonetic"", ""phonetic"": ""太"", ""semantic"": ""心"", ""hint"": ""heart""}","彡, 心",形态: Placed after adjectives or as a noun to describe form or pattern.,生气是一种疯狂的形态。,Anger is a form of madness.,除了那些我们尝试过的政府形态，民主是最差的那种了。,"Democracy is the worst form of government, except all the others that have been tried.",这种植物的形态非常独特。,The form of this plant is very unique.
行政,xíng zhèng,名,administration,6,⿰彳亍 ⿰正攵,"{""type"": ""ideographic"", ""hint"": ""To take small steps 亍 with one's feet 彳""}, {""type"": ""pictophonetic"", ""phonetic"": ""正"", ""semantic"": ""攵"", ""hint"": ""script""}","行, 攵",行政: Used as a noun to refer to administration or administrative functions.,谁是行政助理？,Who is the Administrative Assistant?,我认识了这位行政长官。,I got acquainted with the chief executive.,第三性别的出现增加了法律和行政上的麻烦，徒增无谓的负担。,"The emergence of a third gender has added legal and administrative complications, creating unnecessary burdens."
性感,xìng gǎn,形,sexuality; sex appeal,6,⿰忄生 ⿱咸心,"{""type"": ""pictophonetic"", ""phonetic"": ""生"", ""semantic"": ""忄"", ""hint"": ""heart""}, {""type"": ""ideographic"", ""hint"": ""Two hearts 心 beating together 咸""}","忄, 心",性感: Used as an adjective to describe sexuality or sex appeal.,你狠性感。,You're very sexy.,他性感得很。,He's very sexy.,他非常性感。,He's very sexy.
性命,xìng mìng,名,life,6,⿰忄生 ⿹令口,"{""type"": ""pictophonetic"", ""phonetic"": ""生"", ""semantic"": ""忄"", ""hint"": ""heart""}, {""type"": ""ideographic"", ""hint"": ""An order 令 given by mouth 口""}","忄, 口",性命: A noun phrase meaning 'life' or 'one's life'.,你差点性命不保。,You could have been killed.,我差点性命不保。,I could have been killed.,事故差点让他丢了性命。,The accident almost cost him his life.
性能,xìng néng,名,function; property; nature,6,⿰忄生 ⿰⿱厶⺼⿱匕匕,"{""type"": ""pictophonetic"", ""phonetic"": ""生"", ""semantic"": ""忄"", ""hint"": ""heart""}, {""type"": ""pictographic"", ""hint"": ""A bear's head 厶, body ⺼, and claws 匕""}","忄, ⺼",性能: Placed after adjectives or verbs to specify functional properties.,一个应用的架构直接关系到它的整体性能。,The infrastructure of an application is directly related to its overall performance.,纽西兰学生开发出由高丽菜树叶和亚麻制成的永续材料，很快就能用于制造高性能滑雪板、皮划艇和滑板。,"New Zealand students have developed sustainable materials made from cabbage tree leaves and flax that could soon be used to make high-performance skis, kayaks and skateboards.",这款手机的性能非常好。,The performance of this mobile phone is very good.
兴致勃勃,xìng zhì bó bó,,be in high spirits; cheerful and energetic,6,⿳⺍一八 ⿰至攵 ⿰孛力 ⿰孛力,"{}, {""type"": ""pictophonetic"", ""phonetic"": ""至"", ""semantic"": ""攵"", ""hint"": ""rap""}, {""type"": ""pictophonetic"", ""phonetic"": ""孛"", ""semantic"": ""力"", ""hint"": ""strength""}, {""type"": ""pictophonetic"", ""phonetic"": ""孛"", ""semantic"": ""力"", ""hint"": ""strength""}","八, 至, 力, 力",兴致勃勃: Used before verbs to describe doing something with high spirits.,兴致勃勃,xìng zhì bó bó,1. 他兴致勃勃地去参加聚会。,He went to the party cheerfully and energetically.,2. 星期天早上，孩子们兴致勃勃地去公园玩。,"On Sundays, children go to the park in high spirits."
凶恶,xiōng è,形,fierce; ferocious; malevolent,6,⿶凵乂 ⿱亚心,"{""type"": ""ideographic"", ""hint"": ""A container 凵 of wickedness 乂""}, {""type"": ""pictophonetic"", ""phonetic"": ""亚"", ""semantic"": ""心"", ""hint"": ""heart""}","凵, 心",凶恶: Used as an adjective to describe someone or something as fierce or malevolent.,我们在天上的父，愿人都尊你的命为圣。愿你的国降临。愿你的旨意行在地上如同行在天上。我们日用的饮食，今日赐给我们，免我们的债，如同我们免了人的债，不叫我们遇见试探，救我们脱离凶恶。,"Our Father who art in heaven, hallowed be thy name. Thy kingdom come. Thy will be done, on earth as it is in heaven. Give us this day our daily bread, and forgive us our trespasses, as we forgive those who trespass against us, and lead us not into temptation, but deliver us from evil.",他是个凶恶的罪犯，总是威胁和恐吓别人。,He is a fierce criminal who always threatens and intimidates others.,那只狗看起来很凶恶，但是实际上它非常温顺。,"That dog looks ferocious, but in fact it's very gentle."
胸怀,xiōng huái,名,mind; heart; breast,6,⿰⺼匈 ⿰忄不,"{""type"": ""ideographic"", ""hint"": ""A heart ⺼ in the chest 匈; 匈 also provides the pronunciation""}, {""type"": ""pictophonetic"", ""phonetic"": ""不"", ""semantic"": ""忄"", ""hint"": ""heart""}","⺼, 忄","胸怀: Placed after ""有"" to express one's mindset or broad-mindedness.",他有宽广的胸怀，能够包容不同的意见。,He has a broad-minded attitude and can accommodate different opinions.,他有宽广的胸怀,He has a broad mind.,她的胸怀像大海一样广阔,Her heart is as vast as the sea.
凶手,xiōng shǒu,名,murderer; assassin; assailant,6,⿶凵乂 ？,"{""type"": ""ideographic"", ""hint"": ""A container 凵 of wickedness 乂""}, {""type"": ""pictographic"", ""hint"": ""A hand with the fingers splayed""}","凵, 手",凶手: Placed as a subject or object in sentences referring to someone who commits murder.,凶手还没有抓到。,The murderer is still at large.,园丁后来发现就是凶手。,The gardener turned out to be the murderer.,凶手承认了自己的犯罪。,The murderer confessed his crime.
胸膛,xiōng táng,名,breast; thorax; chest,6,⿰⺼匈 ⿰⺼堂,"{""type"": ""ideographic"", ""hint"": ""A heart ⺼ in the chest 匈; 匈 also provides the pronunciation""}, {""type"": ""ideographic"", ""hint"": ""A hall 堂 in one's chest ⺼; 堂 also provides the pronunciation""}","⺼, ⺼","胸膛: Used as a noun, it refers to the chest or thoracic cavity.",胸膛,"xiong tang is a noun meaning ""chest"" or ""thorax"". Here are three simple sentences using this word within the HSK1-HSK6 level vocabulary range:",他把手放在胸膛上，深深地吸了一口气。,He put his hand on his chest and took a deep breath.,子弹射中了他的胸膛，但他仍然坚持战斗。,"The bullet hit his chest, but he continued to fight."
汹涌,xiōng yǒng,形,"to surge up violently [of ocean, river, lake etc]",6,⿰氵凶 ⿰氵甬,"{""type"": ""pictophonetic"", ""phonetic"": ""凶"", ""semantic"": ""氵"", ""hint"": ""water""}, {""type"": ""pictophonetic"", ""phonetic"": ""甬"", ""semantic"": ""氵"", ""hint"": ""water""}","氵, 氵",汹涌: Used as an adjective to describe violently surging water bodies.,汹涌,xīng yǒng,海浪汹涌，巨浪拍打着岸边的礁石。,"The sea waves surge violently, with huge waves crashing against the rocks along the shore.",洪水汹涌而来，淹没了整个村庄。,Floodwaters surge up and flood an entire village.
雄厚,xióng hòu,形,tremendous; rich; abundant,6,⿰厷隹 ⿸⿸厂日子,"{""type"": ""pictophonetic"", ""phonetic"": ""厷"", ""semantic"": ""隹"", ""hint"": ""bird""}, {""type"": ""ideographic"", ""hint"": ""Sunlight 日 and children 子 in a building 厂""}","隹, 厂",雄厚: Placed after nouns to describe richness or abundance.,他拥有雄厚的资金支持他的创业项目。,He has a tremendous financial backing to support his startup project.,这家公司有雄厚的资金支持。,This company has strong financial support.,他的知识非常雄厚。,His knowledge is very extensive and profound.
雄伟,xióng wěi,形,grand; imposing; majestic,6,⿰厷隹 ⿰亻韦,"{""type"": ""pictophonetic"", ""phonetic"": ""厷"", ""semantic"": ""隹"", ""hint"": ""bird""}, {""type"": ""pictophonetic"", ""phonetic"": ""韦"", ""semantic"": ""亻"", ""hint"": ""person""}","隹, 亻",雄伟: Used after a noun to describe it as grand or majestic.,长城是中国最雄伟的建筑之一。,The Great Wall is one of the most grand and majestic structures in China.,这座山非常雄伟。,This mountain is very majestic.,北京的天安门广场十分雄伟壮观。,The Tian'anmen Square in Beijing is extremely grand and imposing.
羞耻,xiū chǐ,形,ashamed,6,⿸羊丑 ⿰耳止,"{""type"": ""ideographic"", ""hint"": ""An ugly 丑 sheep 羊""}, {""type"": ""pictophonetic"", ""phonetic"": ""止"", ""semantic"": ""耳"", ""hint"": ""ear""}","羊, 耳",羞耻: Used as a predicate to express feeling ashamed.,他为他的失败感到羞耻。,He is ashamed of his failure.,她为自己的粗心感到羞耻。,She was ashamed of herself for her carelessness.,我为你的卑鄙行径感到羞耻。,I am ashamed of your despicable deed.
修复,xiū fù,动,repair; restore; renovate,6,⿱攸彡 ⿱亻⿱日夂,"{""type"": ""pictophonetic"", ""phonetic"": ""攸"", ""semantic"": ""彡"", ""hint"": ""hair""}, {""type"": ""ideographic"", ""hint"": ""A person 亻 who goes  somewhere 夂 every day 日""}","亻, 夊",修复: Placed after subjects to indicate repairing or restoring objects.,这个坏掉的花瓶无法修复了。,This broken vase can't be repaired.,系统故障的修复工作持续了一整个晚上。,The repair for the system malfunction lasted for an entire night.,这个问题一直困扰着我们，直到昨晚我们找到了原因并修复了它。,This problem was troubling us until last night when we found the cause and fixed it.
修建,xiū jiàn,动,build; construct; erect,6,⿱攸彡 ⿺廴聿,"{""type"": ""pictophonetic"", ""phonetic"": ""攸"", ""semantic"": ""彡"", ""hint"": ""hair""}, {""type"": ""pictophonetic"", ""phonetic"": ""聿"", ""semantic"": ""廴"", ""hint"": ""action""}","亻, 廴",修建: Placed after subject to indicate building or constructing something.,那座桥是罗马人修建的。,The bridge was built by the Romans.,一条新的马路正在修建中。,A new road is under construction.,该州将修建特制的桥梁以便考拉和其他野生动物可以在避开汽车和卡车的情况下过马路。,The state will build specially made bridges so that koalas and other wildlife can cross roads while avoiding cars and trucks.
修养,xiū yǎng,名,accomplishment; training; mastery,6,⿱攸彡 ⿱羊儿,"{""type"": ""pictophonetic"", ""phonetic"": ""攸"", ""semantic"": ""彡"", ""hint"": ""hair""}, {""type"": ""pictophonetic"", ""phonetic"": ""羊"", ""semantic"": ""儿"", ""hint"": ""child""}","亻, 丷",修养: Placed as a noun to describe personal accomplishment or refinement.,修养很重要。,Cultivation is very important.,他很有修养。,He has a lot of accomplishment in his training and mastery.,我们要提高个人修养。,We need to improve our personal cultivation.
绣,xiù,动,embroider,6,⿰纟秀,"{""type"": ""pictophonetic"", ""phonetic"": ""秀"", ""semantic"": ""纟"", ""hint"": ""silk""}",纟,绣: Placed after subject to indicate embroidering action.,她喜欢在衣服上绣花。,She likes to embroider flowers on clothes.,这幅画是用丝线绣出来的。,This picture was embroidered with silk thread.,妈妈教我如何绣图案。,Mom taught me how to embroider patterns.
嗅觉,xiù jué,名,sense of smell,6,⿰口臭 ⿳⺍冖见,"{""type"": ""ideographic"", ""hint"": ""To taste 口 an odor 臭; 臭 also provides the pronunciation""}, {""type"": ""pictophonetic"", ""phonetic"": ""⺍"", ""semantic"": ""见"", ""hint"": ""see""}","口, 见","嗅觉: Placed after ""有"" to indicate possession of the sense of smell.",狗的嗅觉灵敏。,Dogs have a keen sense of smell.,他有灵敏的嗅觉，能够闻到远处的食物。,He has a keen sense of smell and can detect food from afar.,狗的嗅觉比人类敏锐得多，可以用来寻找失踪的人。,A dog's sense of smell is much keener than that of humans and can be used to find missing people.
虚假,xū jiǎ,形,false; sham,6,⿸虍业 ⿰亻叚,"{""type"": ""ideographic"", ""hint"": ""A tiger 虍 stalking in the bushes 业""}, {""type"": ""ideographic"", ""hint"": ""A false 叚 person 亻; 叚 also provides the pronunciation""}","虍, 亻",虚假: Used as an adjective before nouns to describe something as false or sham.,我向天地神明发誓我的话绝无一丝虚假。,I'm not lying. I swear to God!,亚马逊网站上的许多用户评论都是虚假的。,Many of the user reviews on Amazon are fake.,宁愿做自己而被人讨厌，也不要因为虚假而被人喜欢。,Better to be hated for who you are than loved for who you're not.
需求,xū qiú,名,need; requirement,6,⿱雨而 ⿻一氺,"{""type"": ""ideographic"", ""hint"": ""Rain 雨 needed for crops to grow""}, {}","雨, 氺",需求: Placed after nouns to indicate specific needs or requirements.,价格反映著需求。,Price reflects demand.,价格根据需求变化。,The price varies with demand.,我们必须降低能源需求。,We must reduce energy demand.
虚荣,xū róng,名,vanity; vain glory,6,⿸虍业 ⿱艹⿱冖木,"{""type"": ""ideographic"", ""hint"": ""A tiger 虍 stalking in the bushes 业""}, {""type"": ""ideographic"", ""hint"": ""Grass 艹 and trees 木 flourishing in a garden 冖""}","虍, 艹",虚荣: Used as a noun to express vanity or vain glory in a sentence.,虚荣是个不好的品质。,Vanity is a bad quality.,她总是炫耀她的新衣服，因为她很虚荣。,She always shows off her new clothes because she is very vain.,他不在乎别人的想法，所以没有虚荣心。,"He doesn't care about what others think, so he has no vanity."
虚伪,xū wěi,形,sham; false; hypocritical,6,⿸虍业 ⿰亻为,"{""type"": ""ideographic"", ""hint"": ""A tiger 虍 stalking in the bushes 业""}, {""type"": ""pictophonetic"", ""phonetic"": ""为"", ""semantic"": ""亻""}","虍, 亻",虚伪: Used as an adjective to describe someone or something as hypocritical or false.,这真是彻底的虚伪！,This is pure hypocrisy!,我不喜欢虚伪的信徒。,I don't like false believers.,我从来没有见过谁像你这么虚伪的。,I've never known anyone as hypocritical as you.
须知,xū zhī,名,it must be understood that,6,⿰彡页 ⿰矢口,"{""type"": ""ideographic"", ""hint"": ""Hair 彡 growing on the face 页""}, {""type"": ""pictophonetic"", ""phonetic"": ""矢"", ""semantic"": ""口"", ""hint"": ""mouth""}","彡, 矢",须知: Placed at the beginning of sentences to introduce what must be understood.,我必须知道。,I have to know.,在使用这个软件之前，你必须阅读用户须知。,"Before using this software, you must read the user guidelines.",参加比赛的选手须知，所有参赛作品必须原创。,Contestants must understand that all entries must be original works.
许可,xǔ kě,动,permit; allow,6,⿰讠午 ⿻丁口,"{""type"": ""pictophonetic"", ""phonetic"": ""午"", ""semantic"": ""讠"", ""hint"": ""speech""}, {""type"": ""pictophonetic"", ""semantic"": ""丁"", ""hint"": ""vigorous"", ""phonetic"": ""口""}","讠, 口","许可: a verb, meaning to allow or approve something.",我或许可以修好它。,I might be able to fix that.,未经许可，我不能喝酒。,I'm not allowed to drink alcohol.,你或许可以依靠他来帮助你。,You may depend on him to help you.
酗酒,xù jiǔ,动,become drunk and violent,6,⿰酉凶 ⿰氵酉,"{""type"": ""ideographic"", ""hint"": ""A dangerous 凶 drunk 酉""}, {""type"": ""ideographic"", ""hint"": ""A jar 酉 of wine 氵; 酉 also provides the pronunciation""}","酉, 酉",酗酒: Used as a verb indicating habitual drunkenness and violent behavior.,酗酒是导致阳痿的一个因素。,Excessive drinking is one of the causes of impotence.,严禁卖淫嫖娼，赌博，吸毒，酗酒滋事等违法犯罪活动！,"Prostitution, gambling, the use of narcotic substances, drunkenness, disorder, and all other illegal activities are STRICTLY FORBIDDEN.",他经常酗酒，导致家庭关系紧张。,"He often gets drunk and violent, causing tension in his family relationships."
畜牧,xù mù,名,raise livestock,6,⿱玄田 ⿰牛攵,"{""type"": ""pictophonetic"", ""phonetic"": ""玄"", ""semantic"": ""田"", ""hint"": ""farm""}, {""type"": ""ideographic"", ""hint"": ""A hand 攵 leading an ox 牛""}","田, 牛",畜牧: A noun referring to the practice of raising livestock.,畜牧是一种职业,xù mù shì yīzhǒng zhiye,养牛和养猪都是畜牧的一部分,yǎng niú hé zhǐ yā dōu shì xù mù de yī bù fèn,他在农村里从事畜牧工作,tā zài nóngcūn lǐ còngshì xù mù gōngzuò
序言,xù yán,名,introduction; preface; foreword,6,⿸广予 ⿱亠⿱二口,"{""type"": ""pictophonetic"", ""phonetic"": ""予"", ""semantic"": ""广"", ""hint"": ""wide""}, {""type"": ""ideographic"", ""hint"": ""A tongue sticking out of a mouth 口""}","广, 言",序言: Used at the beginning of texts as an introductory term.,序言在书的开头。,The preface is at the beginning of the book.,这本书的序言很长。,The foreword of this book is quite long.,我喜欢读序言来了解作者的想法。,I like to read the introduction to understand the author's thoughts.
喧哗,xuān huá,形,hubbub,6,⿰口宣 ⿰口华,"{""type"": ""pictophonetic"", ""phonetic"": ""宣"", ""semantic"": ""口"", ""hint"": ""mouth""}, {""type"": ""pictophonetic"", ""phonetic"": ""华"", ""semantic"": ""口"", ""hint"": ""mouth""}","口, 口",喧哗: Used as an adjective describing noisy commotion in a sentence.,喧哗,"xuanhua means ""hubbub"" or a noisy situation in Chinese.",这里总是很喧哗，人们大声说话和笑闹。,It's always noisy here with people talking loudly and laughing.,在图书馆里禁止喧哗，保持安静是每个人的责任。,Noisy chatter is not allowed in the library; it's everyone's responsibility to keep quiet.
宣誓,xuān shì,动,swear an oath; make a vow; make a pledge,6,⿱宀亘 ⿱折言,"{""type"": ""pictographic"", ""hint"": ""A palace, where proclamations are made""}, {""type"": ""ideographic"", ""hint"": ""Words 言 that must not be broken 折; 折 also provides the pronunciation""}","宀, 言",宣誓: Used as a verb to indicate taking an oath or making a pledge.,我向国旗宣誓效忠。,I pledge allegiance to the flag.,骑士宣誓效忠于国王。,The knight swore an oath of allegiance to the king.,下个月是他们的五十周年纪念，他们打算重新宣誓。,"Next month is their 50th anniversary, and they're planning on renewing their vows."
宣扬,xuān yáng,动,publicise; advocate; advertise,6,⿱宀亘 ⿰扌昜,"{""type"": ""pictographic"", ""hint"": ""A palace, where proclamations are made""}, {""type"": ""pictophonetic"", ""phonetic"": ""昜"", ""semantic"": ""扌"", ""hint"": ""hand""}","宀, 扌",宣扬: Placed after verbs to publicize or advocate ideas/actions.,Garvey毫无保留地宣扬种族主义。,Garvey speaks up for racial pride.,他一直致力于宣扬环保理念。,He has been committed to promoting environmental protection ideas.,这家公司通过社交媒体来宣扬他们的新产品。,This company promotes their new product through social media.
悬挂,xuán guà,动,hang; fly; suspend,6,⿱县心 ⿰扌圭,"{""type"": ""ideographic"", ""hint"": ""Pride 心  in one's country 县, expressed by a flag; 县 also provides the pronunciation""}, {""type"": ""pictophonetic"", ""phonetic"": ""圭"", ""semantic"": ""扌"", ""hint"": ""hand""}","心, 扌",悬挂: Placed after objects to indicate hanging or suspending them.,他的画被悬挂在墙上。,His pictures were hung on the wall.,人们普遍认为悬挂式滑翔运动是危险的。,There is a tendency for people to think that hang gliding is dangerous.,他把画挂在墙上。,He hung the painting on the wall.
旋律,xuán lǜ,名,melody,6,⿰方⿱？疋 ⿰彳聿,"{""type"": ""ideographic"", ""hint"": ""An army 方 marching under a flag 疋""}, {""type"": ""ideographic"", ""hint"": ""To walk 彳 as required by law 聿""}","方, 彳",旋律: Serves as a noun representing melody in sentences.,旋律在风中摇曳。,The melodies were carried on the wind.,多么美妙的旋律啊！,What a beautiful melody!,我知道这个旋律。,I know this melody.
悬念,xuán niàn,名,suspense; be concerned about; miss,6,⿱县心 ⿱今心,"{""type"": ""ideographic"", ""hint"": ""Pride 心  in one's country 县, expressed by a flag; 县 also provides the pronunciation""}, {""type"": ""ideographic"", ""hint"": ""To keep the present 今 in mind 心""}","心, 心",悬念: Serves as a noun indicating suspense or concern in a sentence.,悬念在电影中很常见。,Suspense is common in movies.,他心里有悬念，不知道结果会怎样。,He has suspense in his heart and doesn't know what the outcome will be.,这个故事充满了悬念。,This story is full of suspense.
悬殊,xuán shū,名,a wide gap,6,⿱县心 ⿰歹朱,"{""type"": ""ideographic"", ""hint"": ""Pride 心  in one's country 县, expressed by a flag; 县 also provides the pronunciation""}, {""type"": ""pictophonetic"", ""phonetic"": ""朱"", ""semantic"": ""歹"", ""hint"": ""depraved""}","心, 歹",悬殊: Used after nouns to describe a wide gap or disparity between them.,男女之间的权利悬殊很大。,There is a wide disparity in rights between men and women.,城乡之间的生活水平悬殊巨大。,There is a huge gap in the standard of living between urban and rural areas.,发达国家和发展中国家的经济实力悬殊明显。,The economic strength between developed countries and developing countries shows a clear disparity.
悬崖峭壁,xuán yá qiào bì,,precipitous rock faces and sheer cliffs,6,⿱县心 ⿱山厓 ⿰山肖 ⿱辟土,"{""type"": ""ideographic"", ""hint"": ""Pride 心  in one's country 县, expressed by a flag; 县 also provides the pronunciation""}, {""type"": ""ideographic"", ""hint"": ""A mountain 山 precipice 厓; 厓 also provides the pronunciation""}, {""type"": ""pictophonetic"", ""phonetic"": ""肖"", ""semantic"": ""山"", ""hint"": ""mountain""}, {""type"": ""pictophonetic"", ""phonetic"": ""辟"", ""semantic"": ""土"", ""hint"": ""earth""}","心, 山, 山, 土",悬崖峭壁: Used as a noun phrase to describe dangerous cliff faces.,悬崖峭壁,xuán yá qiào bì非常危险。,我们爬上了悬崖峭壁。,We climbed up the sheer cliffs.,在悬崖峭壁旁边行走要小心。,Be careful when walking next to the precipitous rock faces.
旋转,xuán zhuǎn,动,revolve; rotate; spin,6,⿰方⿱？疋 ⿰车专,"{""type"": ""ideographic"", ""hint"": ""An army 方 marching under a flag 疋""}, {""type"": ""pictophonetic"", ""phonetic"": ""专"", ""semantic"": ""车"", ""hint"": ""cart""}","方, 车",旋转: Placed as a verb indicating the action of revolving or rotating.,旋转,xuán zhuǎn可以用来描述物体围绕中心点转动的动作。下面是三个简单的句子：,地球在不停地旋转。,The Earth is constantly rotating.,他快速地旋转身体，试图保持平衡。,He quickly spun his body trying to keep balance.
选拔,xuǎn bá,动,select; choose,6,⿺辶先 ⿰扌犮,"{""type"": ""pictophonetic"", ""phonetic"": ""先"", ""semantic"": ""辶"", ""hint"": ""walk""}, {""type"": ""pictophonetic"", ""phonetic"": ""犮"", ""semantic"": ""扌"", ""hint"": ""hand""}","辶, 扌",选拔: Used as a verb to select or choose someone for a role or position.,拉拉队的选拔在明天。,Cheerleading tryouts are tomorrow.,公司正在选拔新的部门经理。,The company is selecting a new department manager.,学校每年都会选拔优秀学生参加全国比赛。,The school selects outstanding students to participate in national competitions every year.
